geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
5003,"Ashley County, Arkansas",19018,0.22251832111925382,0.3817455029980013,0.3557628247834777,0.039973351099267154,0.21090545798717006,0.7078031338731727,0.24844883794300138,0.03191713113892102,0.2308339467872542,0.060237516096723426,89.6,43.1,44804,554
5005,"Baxter County, Arkansas",41801,0.1757796678817335,0.45970028351559333,0.3511543134872418,0.013365735115431349,0.31106911317911057,0.9347623262601373,0.002392287265854884,0.03066912274825961,0.13365708954331237,0.051289964201950373,95.6,52.1,47403,713
5007,"Benton County, Arkansas",286528,0.12555757475631918,0.3898893110854122,0.3703122418635387,0.11424087229472989,0.13569703484476212,0.718837251507706,0.018755584096493187,0.16595585771722135,0.07778995421040875,0.028487590169947428,101.2,35.7,85269,1147
5009,"Boone County, Arkansas",37662,0.1559536354056902,0.45135230066736914,0.3354408148928697,0.057253249034070954,0.20840635122935586,0.9485422972757687,0.0032658913493707185,0.015479793956773406,0.12928150390313844,0.0444104134762634,98.2,41.9,52275,698
5011,"Bradley County, Arkansas",10461,0.37844611528822053,0.3684210526315789,0.14035087719298245,0.11278195488721804,0.18459038332855368,0.608928400726508,0.2602045693528343,0.05697352069591817,0.15008125418220056,0.055961683892109905,93.6,40.2,43688,544
5013,"Calhoun County, Arkansas",4773,0.0477326968973747,0.45346062052505964,0.41766109785202865,0.081145584725537,0.2143306096794469,0.7420909281374398,0.20825476639430127,0.02451288497800126,0.12025979467839933,0.09126106194690266,102.8,44.2,60237,547
5015,"Carroll County, Arkansas",28362,0.267866323907455,0.4652956298200514,0.19434447300771207,0.0724935732647815,0.23115436146957197,0.7966292927156053,0.0036316197729356183,0.12703617516395177,0.15263380579648825,0.03130875500694842,101.8,44.6,56826,723
5017,"Chicot County, Arkansas",10234,0.091792656587473,0.5874730021598272,0.29481641468682507,0.02591792656587473,0.21262458471760798,0.42397889388313464,0.5357631424662889,0.022864959937463358,0.2558139534883721,0.1089588377723971,101.3,43.2,36593,543
5019,"Clark County, Arkansas",21469,0.0305327868852459,0.2252049180327869,0.6772540983606558,0.06700819672131147,0.16162839442917695,0.6916018445200056,0.24020680981880851,0.036378033443569796,0.17755833993199496,0.04087775512185649,89.1,31.7,48071,685
5021,"Clay County, Arkansas",14537,0.2300347222222222,0.4574652777777778,0.2465277777777778,0.06597222222222222,0.22054068927564147,0.9437985829263259,0.006741418449473757,0.01059365756345876,0.19185526587328885,0.05576153047604924,91.8,42.7,44685,571
5023,"Cleburne County, Arkansas",24948,0.19925971622455274,0.49907464528069095,0.2874768661320173,0.01418877236273905,0.2738896905563572,0.9456870290203624,0.003848003848003848,0.020642937309603978,0.1390492223825557,0.06014586871815366,99.9,49.5,52780,710
5025,"Cleveland County, Arkansas",7548,0.11398963730569948,0.41968911917098445,0.4369602763385147,0.02936096718480138,0.20813460519342872,0.839825119236884,0.13142554319024907,0,0.13420773714891363,0.007807196198234894,86.2,42.5,48913,596
5027,"Columbia County, Arkansas",22707,0.038850452368281004,0.3241085683874401,0.5433741351782864,0.09366684406599254,0.1723697538204078,0.6111331307526313,0.3559254855330955,0.009072092306337253,0.20588364821420707,0.03157453057799224,93.8,35.1,47441,656
5029,"Conway County, Arkansas",20782,0.07930607187112763,0.49008674101610905,0.34634448574969023,0.08426270136307311,0.19478394764700221,0.8345202579155038,0.11019151188528534,0.018573765758829755,0.2075353671446444,0.0706504824151883,99.3,42.2,50282,618
5031,"Craighead County, Arkansas",111038,0.08458523840627041,0.2603690398432397,0.51134879163945135,0.14369693011103854,0.13616059367063527,0.7521118896233722,0.1624218735928241,0.04765935985878708,0.18472054611934652,0.05879779029699721,95.5,34.4,55169,870
5033,"Crawford County, Arkansas",60593,0.1812664373862027,0.4572122193000202,0.3036617438802347,0.05785959943354238,0.17191754823164393,0.8552473057943987,0.012724242074166984,0.060303995511032625,0.17526777020447906,0.052567096749492705,97.4,39.2,56702,760
5035,"Crittenden County, Arkansas",47945,0.13532633500684618,0.4493382017343679,0.3607941579187586,0.054541305340027386,0.14602148294921263,0.4159974971321306,0.5006778600479717,0.013953488372093023,0.19407654604234018,0.10436925243102917,90.2,35.8,51860,845
5037,"Cross County, Arkansas",16827,0.11812961443806398,0.5069729286300246,0.32895816242821985,0.04593929450369155,0.18458429904320436,0.7294823795091222,0.1952813929993463,0.013846793843228145,0.19950080228204672,0.08138801261829653,94.2,40.7,48129,735
5039,"Dallas County, Arkansas",6472,0.13963039014373715,0.63655030800821355,0.19301848049281314,0.030800821355236138,0.24521013597033375,0.5261124845488258,0.44128553770086526,0.006798516687268232,0.11171199011124845,0.059472934472934474,96.9,45.8,40085,491
5041,"Desha County, Arkansas",11285,0.1320754716981132,0.4029649595687331,0.408355795148248,0.05660377358490566,0.19158174568010633,0.47540983606557374,0.4763845813026141,0.028799291094373063,0.2697385910500665,0.051881280673054454,93.5,40.7,38067,585
5043,"Drew County, Arkansas",17309,0.11692054343351173,0.20131741457389873,0.608480856319473,0.0732811856731165,0.17823097810387659,0.673349124732798,0.2688774625917153,0.02750014443353169,0.20295799872898493,0.03221876269121429,94.3,37.5,44968,681
5045,"Faulkner County, Arkansas",124611,0.04868700471331641,0.20552131351323355,0.5986947739161962,0.14709690785725385,0.13259664074600155,0.8101612217219989,0.11419537601014357,0.02819975764579371,0.1482854643651042,0.03224425973170932,95.4,33.8,61273,948
5047,"Franklin County, Arkansas",17160,0.21098726114649682,0.45063694267515925,0.24203821656050956,0.0963375796178344,0.1993006993006993,0.8960955710955711,0.005594405594405594,0.051223776223776225,0.19883449883449883,0.051350590883511536,96.5,42.5,47695,639
5049,"Fulton County, Arkansas",12183,0.12486187845303867,0.6408839779005525,0.20883977900552486,0.02541436464088398,0.25527374209964704,0.9303127308544693,0.0018878765492899943,0.010998932939341706,0.1511122055322991,0.016855229739090278,100,47.4,38917,553
5051,"Garland County, Arkansas",100021,0.12081176791065106,0.47412149278125854,0.32497956959956414,0.08008716970852629,0.24039951610161867,0.8443726817368352,0.07922336309375032,0.029933713920076783,0.16600513892082663,0.056666889676858234,93.6,45.4,54229,835
5053,"Grant County, Arkansas",18022,0.10484406104844061,0.5540809555408096,0.2899800928998009,0.051094890510948905,0.18161136388858062,0.9237043613361448,0.02574631006547553,0.024692043058484076,0.13389190988791477,0.033024118738404454,101.5,40.2,68598,720
5055,"Greene County, Arkansas",45954,0.15406091370558375,0.43451776649746193,0.30888324873096445,0.10253807106598985,0.16166166166166165,0.9151542847195021,0.024894459677068374,0.035013274143708924,0.17173695434565,0.07522493275206382,98,37.8,54879,797
5057,"Hempstead County, Arkansas",20037,0.10338680926916222,0.4087938205585264,0.44206773618538325,0.0457516339869281,0.18291161351499727,0.567899386135649,0.30972700504067474,0.09991515695962469,0.22638119478963917,0.04410674573758339,94.5,40.4,45049,632
5059,"Hot Spring County, Arkansas",33129,0.16079632465543645,0.3499234303215927,0.4226646248085758,0.0666156202143951,0.19221829816776842,0.8386006218117058,0.11479368529083281,0.017054544356907845,0.1839174137462646,0.045966785290628705,113.6,42.6,50260,663
5061,"Howard County, Arkansas",12779,0.17184265010351968,0.46273291925465837,0.2919254658385093,0.07349896480331262,0.18076531810000782,0.643790593943188,0.21676187495109164,0.11878863760857657,0.18006103763987794,0.06434081346423562,91.3,39.7,44824,620
5063,"Independence County, Arkansas",37910,0.1492836676217765,0.232378223495702,0.5873925501432665,0.030945558739255013,0.17407016618306514,0.8668425217620681,0.019176998153521498,0.06491690846742285,0.18791875494592455,0.05233380480905234,99.9,39.1,52361,737
5065,"Izard County, Arkansas",13748,0.17736670293797607,0.4428726877040261,0.31664853101196955,0.06311207834602829,0.2537823683444865,0.8866016875181845,0.018111725341867908,0.0679371544951993,0.1820628455048007,0.07476841640935157,113,47.7,46159,579
5067,"Jackson County, Arkansas",16784,0.16939546599496222,0.6410579345088161,0.14924433249370278,0.04030226700251889,0.1777287893231649,0.7608436606291706,0.12160390848427073,0.022640610104861774,0.1761796949475691,0.10933494193937567,100.6,40.2,41929,544
5069,"Jefferson County, Arkansas",66934,0.0989766081871345,0.44941520467836255,0.39400584795321636,0.05760233918128655,0.17653210625392177,0.3857232497684286,0.5596557803209131,0.020064541189828786,0.17656198643439808,0.07832435753786099,100.4,39.5,46855,737
5071,"Johnson County, Arkansas",25925,0.14914958569559528,0.3253379851722634,0.44701264718709116,0.07849978194505015,0.1668659594985535,0.8504146576663453,0.016084860173577627,0.06499517839922854,0.20547733847637414,0.047450830628222265,100.2,39,42470,665
5073,"Lafayette County, Arkansas",6277,0.1590909090909091,0.36013986013986016,0.3583916083916084,0.12237762237762238,0.2418352716265732,0.595826031543731,0.3343954118209336,0.03791620200732834,0.21156603472996655,0.087211576065702,105.2,48.3,40262,525
5075,"Lawrence County, Arkansas",16258,0.0669481302774427,0.44330518697225574,0.436670687575392,0.05307599517490953,0.18833804896051176,0.9352318858408168,0.013962356993480134,0.028293763070488375,0.1716693320211588,0.06670500287521564,100,39.8,43606,580
5077,"Lee County, Arkansas",8666,0.23344947735191637,0.6434378629500581,0.1173054587688734,0.005807200929152149,0.19651511654742673,0.4226863604892684,0.5530810062312486,0.014078006000461574,0.22663281790906992,0.1431472081218274,129,41.6,33801,576
5079,"Lincoln County, Arkansas",13016,0.36405109489051096,0.3357664233576642,0.18886861313868614,0.11131386861313869,0.1495082974800246,0.6338352796558082,0.2984019668100799,0.044330055316533494,0.11378303626306085,0.03983957219251337,178.1,40.6,50526,610
5081,"Little River County, Arkansas",12024,0.06335797254487856,0.4825765575501584,0.3928194297782471,0.061246040126715945,0.21082834331337325,0.7233033932135728,0.18612774451097805,0.040419161676646706,0.11593479707252162,0.07953301714702664,94.7,42.3,58627,581
5083,"Logan County, Arkansas",21247,0.17845761631612492,0.3422562141491396,0.4435946462715105,0.035691523263224986,0.20031063208923613,0.8973502141478797,0.015813997270202853,0.04028804066456441,0.14289076104861864,0.05515905383360522,97.7,43.5,51131,634
5085,"Lonoke County, Arkansas",74292,0.13452160753321002,0.43097360013452163,0.3463931393980158,0.08811165293425256,0.14013621924298714,0.8681553868518818,0.05529532116513218,0.03024551768696495,0.11683626770042535,0.04329840044125759,98.6,37,68078,985
5087,"Madison County, Arkansas",16737,0.06029285099052541,0.5762273901808785,0.34194659776055125,0.02153316106804479,0.1950767760052578,0.7962000358487185,4.7798291211089203e-4,0.14160243771285178,0.16317141662185577,0.047927636019981096,102.6,41.1,51514,555
5089,"Marion County, Arkansas",16905,0.14596949891067537,0.3801742919389978,0.39651416122004357,0.07734204793028322,0.28790298728186925,0.9458740017746229,0.0052055604850635906,0.011949127477077787,0.1756876663708962,0.06982120838471023,98.5,51.7,42891,542
5091,"Miller County, Arkansas",42682,0.08768554150632216,0.5711929631665751,0.2724024189114898,0.06871907641561298,0.1657138840729113,0.6846445808537557,0.25193289911438077,0.03411274073379879,0.1990534651609578,0.07687043795620438,99.2,39.9,47613,714
5093,"Mississippi County, Arkansas",40361,0.10256410256410256,0.558588365039978,0.2903225806451613,0.0485249517507582,0.1497237432174624,0.5829885285300166,0.3477862292807413,0.03815564530115706,0.21305220386016205,0.0981152110432705,96.7,37,50012,719
5095,"Monroe County, Arkansas",6787,0.2395644283121597,0.23774954627949182,0.39201451905626133,0.1306715063520871,0.2347134227199057,0.5386768822749374,0.435243848533962,0.0013260645351407102,0.23456608221600117,0.1098310291858679,93.4,45.8,41786,506
5097,"Montgomery County, Arkansas",8555,0.18330308529945555,0.27223230490018147,0.5353901996370236,0.009074410163339383,0.27036820572764464,0.9090590298071304,0.007481005260081824,0.03413208649912332,0.17849210987726477,0.07250927776191836,104.9,50.5,47103,514
5099,"Nevada County, Arkansas",8292,0.05699481865284974,0.5712435233160622,0.36658031088082904,0.0051813471502590676,0.20972021225277376,0.6415822479498312,0.33743367100820065,9.64785335262904e-4,0.27110467920887604,0.07776463630987582,95.8,44.7,43421,568
5101,"Newton County, Arkansas",7243,0.10851419031719532,0.48080133555926546,0.3806343906510851,0.03005008347245409,0.2666022366422753,0.9297252519674168,0.0013806433798149939,0.025403838188595887,0.1123843711169405,0.03738008600727754,105.8,48.7,50699,576
5103,"Ouachita County, Arkansas",22606,0.14556609035136642,0.5426659230340212,0.2682654768544339,0.04350250976017847,0.20600725471113865,0.5582146332831992,0.41028930372467487,0.014199769972573653,0.1871184641245687,0.06478935210647893,95.4,43.9,47348,616
5105,"Perry County, Arkansas",10055,0.2564885496183206,0.416793893129771,0.31755725190839695,0.00916030534351145,0.2032819492789657,0.9105917454002984,0.023272003978120338,0.03620089507707608,0.15176529090004973,0.04572564612326044,106.3,44,53980,599
5107,"Phillips County, Arkansas",16373,0.19130434782608696,0.3615942028985507,0.33405797101449275,0.11304347826086956,0.19587125145055884,0.34923349416722654,0.6223050143528981,0.008489586514383436,0.30208269712331276,0.13213578931344191,86.6,39.7,37458,588
5109,"Pike County, Arkansas",10205,0.05568445475638051,0.4837587006960557,0.37354988399071926,0.08700696055684455,0.2050955414012739,0.8866242038216561,0.04164625183733464,0.04468397844194023,0.17099461048505635,0.030793795620437957,96.6,43.3,49248,526
5111,"Poinsett County, Arkansas",22997,0.184,0.41546666666666665,0.3450666666666667,0.055466666666666664,0.18263251728486324,0.8559812149410793,0.04296212549462974,0.03461321041875027,0.2050702265512893,0.050488763478786655,95.7,39.9,43440,592
5113,"Polk County, Arkansas",19384,0.27544097693351427,0.3941655359565807,0.330393487109905,0,0.2267849773008667,0.900588113908378,0.0012897234832851836,0.041683862979777137,0.17504127115146512,0.09003672550645658,96.3,44.4,48449,601
5115,"Pope County, Arkansas",63475,0.0725428027901078,0.2374128091312619,0.6258719086873811,0.0641724793912492,0.1592122883024813,0.8549507680189051,0.02482867270578968,0.060968885387948014,0.169011421819614,0.04752738599377034,97.9,36.7,51678,772
5117,"Prairie County, Arkansas",8217,0.1522491349480969,0.3615916955017301,0.36678200692041524,0.11937716262975778,0.2364609954971401,0.8482414506510892,0.10539126201776804,0.02531337471096507,0.0969940367530729,0.04083825900053734,101,46.5,47045,624
5119,"Pulaski County, Arkansas",398322,0.1224746768145951,0.3715372992333091,0.3544966142481392,0.15149140970395658,0.16164309277418773,0.5271965896937654,0.3735445192582885,0.044341010539211995,0.16260211587610024,0.05184126745381164,92.1,37.7,58326,1004
5121,"Randolph County, Arkansas",18619,0.210943124550036,0.5010799136069114,0.27429805615550756,0.013678905687544997,0.1974864385842419,0.9047746925183952,0.013856812933025405,0.03512540952790161,0.18900048337719533,0.0753300543618949,101.8,39.1,45993,556
5123,"St. Francis County, Arkansas",23138,0.2914285714285714,0.372987012987013,0.28623376623376623,0.04935064935064935,0.17404270031982022,0.4001642319993085,0.5345751577491572,0.04581208401763333,0.24457602212810095,0.06573099415204678,123.7,38.8,39822,681
5125,"Saline County, Arkansas",123988,0.1533161068044789,0.40880706287683033,0.36757105943152457,0.07030577088716623,0.18254185888956995,0.8456786140594251,0.08422589282833823,0.033261283350001614,0.09426718714714327,0.03794758692267774,95.9,40.3,73236,974
5127,"Scott County, Arkansas",9871,0.17787742899850523,0.4514200298953662,0.22869955156950672,0.14200298953662183,0.20808428730625064,0.8536115895046095,0.012055516158443927,0.06432985513119238,0.16989160166143247,0.057314536630459906,111.6,42.8,45340,579
