geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
05003,"Ashley County, Arkansas",19018,0.022685593968620524,0.038918698634789105,0.036269781973782514,0.0040752564015485975,0.21090545798717006,0.7078031338731727,0.24844883794300138,0.03191713113892102,0.2308339467872542,0.060237516096723426,89.6,43.1,44804,554
05005,"Baxter County, Arkansas",41801,0.01259760239180285,0.032945342660590404,0.025166178049984035,9.578822095149633e-4,0.31106911317911057,0.9347623262601373,0.002392287265854884,0.03066912274825961,0.13365708954331237,0.051289964201950373,95.6,52.1,47403,713
05007,"Benton County, Arkansas",286528,0.014286452777164234,0.04436319546593104,0.042135636710544246,0.012998792230801404,0.13569703484476212,0.718837251507706,0.018755584096493187,0.16595585771722135,0.07778995421040875,0.028487590169947428,101.2,35.7,85269,1147
05009,"Boone County, Arkansas",37662,0.01525406259662624,0.044147455938434055,0.032809976981482115,0.005600027484797472,0.20840635122935586,0.9485422972757687,0.0032658913493707185,0.015479793956773406,0.12928150390313844,0.0444104134762634,98.2,41.9,52275,698
05011,"Bradley County, Arkansas",10461,0.0382133367075794,0.03720106288751107,0.0141718334809566,0.011388080475768695,0.18459038332855368,0.608928400726508,0.2602045693528343,0.05697352069591817,0.15008125418220056,0.055961683892109905,93.6,40.2,43688,544
05013,"Calhoun County, Arkansas",4773,0.00515331100231899,0.0489564545220304,0.045091471270291165,0.008760628703942282,0.2143306096794469,0.7420909281374398,0.20825476639430127,0.02451288497800126,0.12025979467839933,0.09126106194690266,102.8,44.2,60237,547
05015,"Carroll County, Arkansas",28362,0.023548022598870056,0.04090395480225989,0.017084745762711864,0.006372881355932203,0.23115436146957197,0.7966292927156053,0.0036316197729356183,0.12703617516395177,0.15263380579648825,0.03130875500694842,101.8,44.6,56826,723
05017,"Chicot County, Arkansas",10234,0.010636966587410836,0.06807658615942935,0.034163433863095984,0.003003378801151295,0.21262458471760798,0.42397889388313464,0.5357631424662889,0.022864959937463358,0.2558139534883721,0.1089588377723971,101.3,43.2,36593,543
05019,"Clark County, Arkansas",21469,0.008610725843735553,0.06351132686084142,0.19099630143319463,0.018897364771151177,0.16162839442917695,0.6916018445200056,0.24020680981880851,0.036378033443569796,0.17755833993199496,0.04087775512185649,89.1,31.7,48071,685
05021,"Clay County, Arkansas",14537,0.023055507221158865,0.0458500087001914,0.024708543587958934,0.006612145467200278,0.22054068927564147,0.9437985829263259,0.006741418449473757,0.01059365756345876,0.19185526587328885,0.05576153047604924,91.8,42.7,44685,571
05023,"Cleburne County, Arkansas",24948,0.015964019176592695,0.03998418425344734,0.0230316809173133,0.001136756783472545,0.2738896905563572,0.9456870290203624,0.003848003848003848,0.020642937309603978,0.1390492223825557,0.06014586871815366,99.9,49.5,52780,710
05025,"Cleveland County, Arkansas",7548,0.011014686248331108,0.04055407209612817,0.042222963951935914,0.0028371161548731644,0.20813460519342872,0.839825119236884,0.13142554319024907,0,0.13420773714891363,0.007807196198234894,86.2,42.5,48913,596
05027,"Columbia County, Arkansas",22707,0.008135064356159804,0.06786649579316878,0.11377946174848164,0.01961330584498802,0.1723697538204078,0.6111331307526313,0.3559254855330955,0.009072092306337253,0.20588364821420707,0.03157453057799224,93.8,35.1,47441,656
05029,"Conway County, Arkansas",20782,0.007951792259427222,0.049139591228179166,0.034726967757967325,0.008448779275641425,0.19478394764700221,0.8345202579155038,0.11019151188528534,0.018573765758829755,0.2075353671446444,0.0706504824151883,99.3,42.2,50282,618
05031,"Craighead County, Arkansas",111038,0.012431154681481659,0.0382653979529392,0.07515088973949771,0.02111856393765224,0.13616059367063527,0.7521118896233722,0.1624218735928241,0.04765935985878708,0.18472054611934652,0.05879779029699721,95.5,34.4,55169,870
05033,"Crawford County, Arkansas",60593,0.019463028933877836,0.04909201494482579,0.03260491789034668,0.006212529324876184,0.17191754823164393,0.8552473057943987,0.012724242074166984,0.060303995511032625,0.17526777020447906,0.052567096749492705,97.4,39.2,56702,760
05035,"Crittenden County, Arkansas",47945,0.016965154202666363,0.05633117811981461,0.04523087486410711,0.006837557933283745,0.14602148294921263,0.4159974971321306,0.5006778600479717,0.013953488372093023,0.19407654604234018,0.10436925243102917,90.2,35.8,51860,845
05037,"Cross County, Arkansas",16827,0.011263199061400078,0.048337895971842,0.03136488071959327,0.004380132968322252,0.18458429904320436,0.7294823795091222,0.1952813929993463,0.013846793843228145,0.19950080228204672,0.08138801261829653,94.2,40.7,48129,735
05039,"Dallas County, Arkansas",6472,0.013183404420317953,0.060100814269096546,0.018224117875145406,0.0029081039162466072,0.24521013597033375,0.5261124845488258,0.44128553770086526,0.006798516687268232,0.11171199011124845,0.059472934472934474,96.9,45.8,40085,491
05041,"Desha County, Arkansas",11285,0.011621012688248547,0.03545594687537057,0.03593027392387051,0.004980434009249377,0.19158174568010633,0.47540983606557374,0.4763845813026141,0.028799291094373063,0.2697385910500665,0.051881280673054454,93.5,40.7,38067,585
05043,"Drew County, Arkansas",17309,0.021297337832770904,0.03667041619797525,0.11083614548181478,0.013348331458567678,0.17823097810387659,0.673349124732798,0.2688774625917153,0.02750014443353169,0.20295799872898493,0.03221876269121429,94.3,37.5,44968,681
05045,"Faulkner County, Arkansas",124611,0.009743557849783362,0.04113025271057487,0.11981466509111263,0.029437983290834836,0.13259664074600155,0.8101612217219989,0.11419537601014357,0.02819975764579371,0.1482854643651042,0.03224425973170932,95.4,33.8,61273,948
05047,"Franklin County, Arkansas",17160,0.01995331676831564,0.042617272795723214,0.022889842632331903,0.009110759731947896,0.1993006993006993,0.8960955710955711,0.005594405594405594,0.051223776223776225,0.19883449883449883,0.051350590883511536,96.5,42.5,47695,639
05049,"Fulton County, Arkansas",12183,0.011754915218974305,0.06033496307084157,0.019660875897222513,0.002392593363154062,0.25527374209964704,0.9303127308544693,0.0018878765492899943,0.010998932939341706,0.1511122055322991,0.016855229739090278,100,47.4,38917,553
05051,"Garland County, Arkansas",100021,0.011052546322255866,0.043375325533001885,0.029730975789067075,0.007326828903592389,0.24039951610161867,0.8443726817368352,0.07922336309375032,0.029933713920076783,0.16600513892082663,0.056666889676858234,93.6,45.4,54229,835
05053,"Grant County, Arkansas",18022,0.011192972513459904,0.05915273448569,0.030957778407480874,0.005454803060357042,0.18161136388858062,0.9237043613361448,0.02574631006547553,0.024692043058484076,0.13389190988791477,0.033024118738404454,101.5,40.2,68598,720
05055,"Greene County, Arkansas",45954,0.01739952989738004,0.04907412715702574,0.03488505417646047,0.011580576735653271,0.16166166166166165,0.9151542847195021,0.024894459677068374,0.035013274143708924,0.17173695434565,0.07522493275206382,98,37.8,54879,797
05057,"Hempstead County, Arkansas",20037,0.011612386545648692,0.04591564335290977,0.04965296316070475,0.0051388147357180995,0.18291161351499727,0.567899386135649,0.30972700504067474,0.09991515695962469,0.22638119478963917,0.04410674573758339,94.5,40.4,45049,632
05059,"Hot Spring County, Arkansas",33129,0.015769317413831946,0.034317038372005705,0.04145077720207254,0.00653300292858752,0.19221829816776842,0.8386006218117058,0.11479368529083281,0.017054544356907845,0.1839174137462646,0.045966785290628705,113.6,42.6,50260,663
05061,"Howard County, Arkansas",12779,0.017527188258895578,0.0471967057332911,0.029775102945834655,0.007496568472178228,0.18076531810000782,0.643790593943188,0.21676187495109164,0.11878863760857657,0.18006103763987794,0.06434081346423562,91.3,39.7,44824,620
05063,"Independence County, Arkansas",37910,0.018045164865613743,0.028089498476032142,0.07100304793571627,0.003740648379052369,0.17407016618306514,0.8668425217620681,0.019176998153521498,0.06491690846742285,0.18791875494592455,0.05233380480905234,99.9,39.1,52361,737
05065,"Izard County, Arkansas",13748,0.014334711107202533,0.03579280626154252,0.025591416761938265,0.005100694749802129,0.2537823683444865,0.8866016875181845,0.018111725341867908,0.0679371544951993,0.1820628455048007,0.07476841640935157,113,47.7,46159,579
05067,"Jackson County, Arkansas",16784,0.01990381058083611,0.07532371439141694,0.01753607103218646,0.004735479097299297,0.1777287893231649,0.7608436606291706,0.12160390848427073,0.022640610104861774,0.1761796949475691,0.10933494193937567,100.6,40.2,41929,544
05069,"Jefferson County, Arkansas",66934,0.012884439707673568,0.05850334957369062,0.05129034713763703,0.007498477466504263,0.17653210625392177,0.3857232497684286,0.5596557803209131,0.020064541189828786,0.17656198643439808,0.07832435753786099,100.4,39.5,46855,737
05071,"Johnson County, Arkansas",25925,0.017513314215485458,0.038201556739041374,0.05248873412535846,0.009217533797623925,0.1668659594985535,0.8504146576663453,0.016084860173577627,0.06499517839922854,0.20547733847637414,0.047450830628222265,100.2,39,42470,665
05073,"Lafayette County, Arkansas",6277,0.017892253244199765,0.040503342508847816,0.04030672434132914,0.013763271726307511,0.2418352716265732,0.595826031543731,0.3343954118209336,0.03791620200732834,0.21156603472996655,0.087211576065702,105.2,48.3,40262,525
05075,"Lawrence County, Arkansas",16258,0.008803934010152285,0.058296319796954314,0.0574238578680203,0.006979695431472081,0.18833804896051176,0.9352318858408168,0.013962356993480134,0.028293763070488375,0.1716693320211588,0.06670500287521564,100,39.8,43606,580
05077,"Lee County, Arkansas",8666,0.028494471222001702,0.07853700028352707,0.01431811738020981,7.088176920895946e-4,0.19651511654742673,0.4226863604892684,0.5530810062312486,0.014078006000461574,0.22663281790906992,0.1431472081218274,129,41.6,33801,576
05079,"Lincoln County, Arkansas",13016,0.035936233450418804,0.033144195262541656,0.01864360983517968,0.010988021255516527,0.1495082974800246,0.6338352796558082,0.2984019668100799,0.044330055316533494,0.11378303626306085,0.03983957219251337,178.1,40.6,50526,610
05081,"Little River County, Arkansas",12024,0.00640888698995941,0.04881435590685751,0.039735099337748346,0.00619525742362743,0.21082834331337325,0.7233033932135728,0.18612774451097805,0.040419161676646706,0.11593479707252162,0.07953301714702664,94.7,42.3,58627,581
05083,"Logan County, Arkansas",21247,0.01670544716902333,0.032038661177734025,0.041524968677286556,0.0033410894338046656,0.20031063208923613,0.8973502141478797,0.015813997270202853,0.04028804066456441,0.14289076104861864,0.05515905383360522,97.7,43.5,51131,634
05085,"Lonoke County, Arkansas",74292,0.01436188356102903,0.04601188445864675,0.03698185016964975,0.009407033732474014,0.14013621924298714,0.8681553868518818,0.05529532116513218,0.03024551768696495,0.11683626770042535,0.04329840044125759,98.6,37,68078,985
05087,"Madison County, Arkansas",16737,0.005462348809988295,0.05220444791260242,0.030979321108076472,0.0019508388607101053,0.1950767760052578,0.7962000358487185,4.7798291211089203e-4,0.14160243771285178,0.16317141662185577,0.047927636019981096,102.6,41.1,51514,555
05089,"Marion County, Arkansas",16905,0.009715072863046473,0.025302689770173276,0.02639019792648445,0.005147538606539549,0.28790298728186925,0.9458740017746229,0.0052055604850635906,0.011949127477077787,0.1756876663708962,0.06982120838471023,98.5,51.7,42891,542
05091,"Miller County, Arkansas",42682,0.009787978276211223,0.06375993372403424,0.030407167622963395,0.007670829370071492,0.1657138840729113,0.6846445808537557,0.25193289911438077,0.03411274073379879,0.1990534651609578,0.07687043795620438,99.2,39.9,47613,714
05093,"Mississippi County, Arkansas",40361,0.012460224418020431,0.06786132976050913,0.03527047395746106,0.005895159939708592,0.1497237432174624,0.5829885285300166,0.3477862292807413,0.03815564530115706,0.21305220386016205,0.0981152110432705,96.7,37,50012,719
05095,"Monroe County, Arkansas",6787,0.02480270574971815,0.02461480646373544,0.040586245772266064,0.013528748590755355,0.2347134227199057,0.5386768822749374,0.435243848533962,0.0013260645351407102,0.23456608221600117,0.1098310291858679,93.4,45.8,41786,506
05097,"Montgomery County, Arkansas",8555,0.014391564548304361,0.021373610715303505,0.042034767740096894,7.124536905101168e-4,0.27036820572764464,0.9090590298071304,0.007481005260081824,0.03413208649912332,0.17849210987726477,0.07250927776191836,104.9,50.5,47103,514
05099,"Nevada County, Arkansas",8292,0.0068439881785658735,0.06859542697153523,0.044019287603048685,6.221807435059885e-4,0.20972021225277376,0.6415822479498312,0.33743367100820065,9.64785335262904e-4,0.27110467920887604,0.07776463630987582,95.8,44.7,43421,568
05101,"Newton County, Arkansas",7243,0.011139674378748929,0.049357326478149104,0.0390745501285347,0.003084832904884319,0.2666022366422753,0.9297252519674168,0.0013806433798149939,0.025403838188595887,0.1123843711169405,0.03738008600727754,105.8,48.7,50699,576
05103,"Ouachita County, Arkansas",22606,0.014873489856393892,0.055447914292227035,0.027410531114656942,0.00444495099156599,0.20600725471113865,0.5582146332831992,0.41028930372467487,0.014199769972573653,0.1871184641245687,0.06478935210647893,95.4,43.9,47348,616
05105,"Perry County, Arkansas",10055,0.02151914948123479,0.03496861790700653,0.026642756500576407,7.685410529012425e-4,0.2032819492789657,0.9105917454002984,0.023272003978120338,0.03620089507707608,0.15176529090004973,0.04572564612326044,106.3,44,53980,599
05107,"Phillips County, Arkansas",16373,0.021908713692946058,0.04141078838174274,0.03825726141078838,0.012946058091286307,0.19587125145055884,0.34923349416722654,0.6223050143528981,0.008489586514383436,0.30208269712331276,0.13213578931344191,86.6,39.7,37458,588
05109,"Pike County, Arkansas",10205,0.00600375234521576,0.052157598499061916,0.040275171982489054,0.009380863039399626,0.2050955414012739,0.8866242038216561,0.04164625183733464,0.04468397844194023,0.17099461048505635,0.030793795620437957,96.6,43.3,49248,526
05111,"Poinsett County, Arkansas",22997,0.01971315924804297,0.04451174218616079,0.03696931603908348,0.0059425175704245475,0.18263251728486324,0.8559812149410793,0.04296212549462974,0.03461321041875027,0.2050702265512893,0.050488763478786655,95.7,39.9,43440,592
05113,"Polk County, Arkansas",19384,0.027084723148765845,0.03875917278185457,0.03248832555036691,0,0.2267849773008667,0.900588113908378,0.0012897234832851836,0.041683862979777137,0.17504127115146512,0.09003672550645658,96.3,44.4,48449,601
05115,"Pope County, Arkansas",63475,0.011691125373012303,0.03826186485713118,0.10086661488778972,0.010342149368433962,0.1592122883024813,0.8549507680189051,0.02482867270578968,0.060968885387948014,0.169011421819614,0.04752738599377034,97.9,36.7,51678,772
05117,"Prairie County, Arkansas",8217,0.013390139987827145,0.03180158247108947,0.03225806451612903,0.010499087035909922,0.2364609954971401,0.8482414506510892,0.10539126201776804,0.02531337471096507,0.0969940367530729,0.04083825900053734,101,46.5,47045,624
05119,"Pulaski County, Arkansas",398322,0.014275417385547159,0.04330568701057692,0.0413194569014158,0.017657553055826437,0.16164309277418773,0.5271965896937654,0.3735445192582885,0.044341010539211995,0.16260211587610024,0.05184126745381164,92.1,37.7,58326,1004
05121,"Randolph County, Arkansas",18619,0.020659991538570018,0.04907629389366803,0.02686504019179241,0.0013397264137639262,0.1974864385842419,0.9047746925183952,0.013856812933025405,0.03512540952790161,0.18900048337719533,0.0753300543618949,101.8,39.1,45993,556
