geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
5005,"Baxter County, Arkansas",41427,0.18155136268343816,0.4079664570230608,0.38448637316561846,0.0259958071278826,0.30847032128804885,0.966953918941753,0.0016173027252757864,0.023825041639510464,0.1293842180220629,0.045946267237280077,94.2,52.2,42260,638
5007,"Benton County, Arkansas",265759,0.11799382427248059,0.40694301487788903,0.37016936464863853,0.10489379620099186,0.13271798885456373,0.8756730722195674,0.017086909568443588,0.16616934892139118,0.09319345723004677,0.02421984163949697,98.7,35.4,66362,961
5009,"Boone County, Arkansas",37331,0.1820503465888362,0.36483035388544327,0.4064210142283838,0.04669828529733674,0.20334306608448743,0.9616672470600841,0.0033484235621869226,0.0249390586911682,0.14382148884305268,0.04541701073492981,97.6,42.3,45374,608
5011,"Bradley County, Arkansas",10874,0.19788918205804748,0.3891820580474934,0.3865435356200528,0.026385224274406333,0.18337318374103365,0.6588192017656797,0.2883023726319662,0.15385322788302372,0.2033290417509656,0.07568910980569363,90.2,40.6,43184,566
5013,"Calhoun County, Arkansas",5192,0.13609467455621302,0.31952662721893493,0.4477317554240631,0.09664694280078895,0.21224961479198767,0.7621340523882897,0.21667950693374421,0.03986902927580894,0.13097072419106318,0.043931159420289856,101,44.5,46417,443
5015,"Carroll County, Arkansas",27965,0.22978303747534518,0.4428007889546351,0.2874753451676529,0.03994082840236687,0.225531914893617,0.9213302342213481,0.01033434650455927,0.1495798319327731,0.14646880028607187,0.036645016438136474,98.9,45,46110,608
5017,"Chicot County, Arkansas",10615,0.17160493827160495,0.508641975308642,0.3135802469135803,0.006172839506172839,0.19971738106453132,0.43466792275082433,0.5392369288742346,0.05501648610456901,0.2705605275553462,0.09846407021393308,97.5,43.3,34147,531
5019,"Clark County, Arkansas",22386,0.04112903225806452,0.18387096774193548,0.7066532258064516,0.06834677419354838,0.1623336013579916,0.702224604663629,0.24274099883855982,0.04730635218440096,0.1794425087108014,0.019909250856560794,88.4,33.7,41620,608
5021,"Clay County, Arkansas",14889,0.18495575221238938,0.4982300884955752,0.27168141592920353,0.04513274336283186,0.21096111223050573,0.9587615017798374,0.0067163677883000875,0.02061924911008127,0.2086103835046007,0.05163970915566108,96.9,42.8,37233,515
5023,"Cleburne County, Arkansas",25100,0.16313823163138233,0.5460772104607721,0.25653798256537985,0.03424657534246575,0.26768924302788843,0.969203187250996,0.003904382470119522,0.024262948207171314,0.13752988047808765,0.043139437795713886,98.2,49.4,44483,584
5025,"Cleveland County, Arkansas",8128,0.3446054750402576,0.30434782608695654,0.30434782608695654,0.04669887278582931,0.2047244094488189,0.8575295275590551,0.1279527559055118,0.012426181102362205,0.1814714566929134,0.05483672211953173,97.2,42.9,46684,560
5027,"Columbia County, Arkansas",23776,0.11159844054580896,0.2680311890838207,0.5835769980506823,0.03679337231968811,0.1709707267833109,0.6054845222072678,0.3613728129205922,0.027128196500672948,0.2305686406460296,0.10863065577038071,92.2,35.7,36193,585
5029,"Conway County, Arkansas",20858,0.07925257731958762,0.45554123711340205,0.3853092783505155,0.07989690721649484,0.18884840349026752,0.851471857320932,0.10389299069901237,0.039217566401380764,0.17494486527950906,0.06704260651629072,94.9,42.5,42802,613
5031,"Craighead County, Arkansas",107345,0.0806021505376344,0.21789247311827958,0.5794408602150538,0.12206451612903226,0.13517164283385347,0.7880199357212725,0.14545623922865528,0.05050072197121431,0.15957892775629978,0.06190843573001148,95.3,34.2,47286,767
5033,"Crawford County, Arkansas",62739,0.16144482139293553,0.45459988026342046,0.33566154460187586,0.04829375374176811,0.16378966830838873,0.8805687052710436,0.01582747573279778,0.07733626611836338,0.16909737165080732,0.04526553837175372,97.1,38.6,46828,670
5035,"Crittenden County, Arkansas",48672,0.17652411282984531,0.3437215650591447,0.4369881710646042,0.042766151046405826,0.13599194608809995,0.4349112426035503,0.4797830374753452,0.025599934253780408,0.21891436554898094,0.08800743724821816,90.8,35.2,40161,731
5037,"Cross County, Arkansas",16824,0.19294294294294295,0.46396396396396394,0.3138138138138138,0.02927927927927928,0.1833095577746077,0.7358535425582501,0.18669757489300998,0.009926295767950547,0.15186638135996197,0.06086742237555446,92.7,40.9,46787,695
5039,"Dallas County, Arkansas",7279,0.2807017543859649,0.3017543859649123,0.3701754385964912,0.04736842105263158,0.2221458991619728,0.5341393048495673,0.4324769885973348,0.01346338782799835,0.13119934056875945,0.03305249513933895,97.3,43.9,38072,501
5041,"Desha County, Arkansas",11709,0.23669309173272934,0.32163080407701017,0.3895809739524349,0.052095130237825596,0.18677940046118371,0.4876590656759757,0.46596635067042447,0.06132035186608591,0.2872149628490904,0.08170658080096599,90.5,40.1,31893,497
5043,"Drew County, Arkansas",18417,0.08252788104089219,0.2211895910780669,0.6230483271375464,0.07323420074349442,0.16978878210349133,0.6847477873703643,0.28718032252809905,0.03431612097518597,0.17744475213118316,0.03869480834546337,96.1,37.4,46997,598
5045,"Faulkner County, Arkansas",123624,0.057682195814491535,0.23078136502261015,0.5974340098853718,0.11410242927752655,0.12180482754157769,0.8206335339416294,0.11400698893418754,0.04093056364459975,0.1599851161586747,0.037494036161426714,95.5,32.8,52827,851
5047,"Franklin County, Arkansas",17738,0.15364061456245826,0.5470941883767535,0.2638610554442218,0.035404141616566465,0.1915097530724997,0.9404667944525876,0.009809448641334987,0.030217611906641108,0.2257864471755553,0.030755839257217466,97,41.2,38923,568
5049,"Fulton County, Arkansas",12231,0.15807962529274006,0.40398126463700235,0.42505854800936765,0.01288056206088993,0.25525304554002126,0.9595290654893304,0.004742048892159267,0.016024854876952006,0.20366282397187474,0.05668671911152244,99.7,48.4,35405,478
5051,"Garland County, Arkansas",98555,0.13667649950835792,0.42534063773001823,0.3796881584492204,0.058294704312403425,0.23337222870478413,0.8605042869463752,0.08210643802952666,0.05634417330424636,0.18296382730455077,0.05484603214637837,92.3,45,44777,723
5053,"Grant County, Arkansas",18126,0.1250936329588015,0.45393258426966293,0.40074906367041196,0.020224719101123594,0.17808672624958624,0.9478097760123579,0.026591636323513187,0.027474346242965905,0.1432196844312038,0.03897067920326611,96.3,41,55388,669
5055,"Greene County, Arkansas",44937,0.137948984903696,0.39198334200937013,0.370640291514836,0.09942738157209786,0.15746489529786145,0.9470369628591139,0.019226917684758663,0.028506575872888712,0.16124796937935332,0.07630581401073204,96.6,38,47056,687
5057,"Hempstead County, Arkansas",21842,0.16622830089426618,0.40978432403997894,0.3750657548658601,0.048921620199894794,0.17878399413973078,0.5733449317828038,0.3013460305832799,0.12819338888380186,0.22397216372127093,0.046051950739935836,89.6,40.4,42860,616
5059,"Hot Spring County, Arkansas",33597,0.11950207468879669,0.3767634854771784,0.45103734439834026,0.05269709543568465,0.18715956781855522,0.8463255647825698,0.11411733190463434,0.03500312527904277,0.16840789356192518,0.06015736766809728,108.5,41.3,43889,588
5061,"Howard County, Arkansas",13311,0.27586206896551724,0.2096924510717614,0.4827586206896552,0.03168685927306617,0.17624521072796934,0.6736533693937345,0.208774697618511,0.12538501990834647,0.1907444970325295,0.0682082848111795,92.3,39.2,36059,537
5063,"Independence County, Arkansas",37427,0.09903381642512077,0.25815217391304346,0.5972222222222222,0.04559178743961353,0.1724156357709675,0.9111336735511796,0.01923744890052636,0.06313623854436637,0.16162128944344992,0.047328061346752937,96.2,39.3,44319,636
5065,"Izard County, Arkansas",13570,0.20376175548589343,0.38140020898641586,0.3793103448275862,0.035527690700104496,0.24981577008106118,0.9396462785556374,0.0182756079587325,0.02313927781871776,0.14045689019896831,0.08618357487922705,108.7,47.9,42876,534
5067,"Jackson County, Arkansas",17027,0.1644927536231884,0.48405797101449277,0.3159420289855073,0.035507246376811595,0.1753685323310037,0.777001233335291,0.12280495683326481,0.02889528396076819,0.2049098490632525,0.07510013351134846,98,39.7,34109,525
5069,"Jefferson County, Arkansas",69282,0.11191081004798194,0.4281682190234265,0.4187129551227773,0.041208015805814284,0.16779250021650646,0.3965676510493346,0.5652983458907075,0.02100112583354984,0.20149533789440258,0.09126294571488149,97.9,38.7,40726,665
5071,"Johnson County, Arkansas",26372,0.19184466019417476,0.4240776699029126,0.33475728155339807,0.04932038834951456,0.1624829364477476,0.9121795844077052,0.015963901107234946,0.13920066737448808,0.2211815561959654,0.03801196502531063,96.7,38.4,38511,600
5073,"Lafayette County, Arkansas",6800,0.21428571428571427,0.41289198606271776,0.35365853658536583,0.01916376306620209,0.2326470588235294,0.5995588235294118,0.36,0.02676470588235294,0.25308823529411767,0.05388093443858327,102.4,47,32397,435
5075,"Lawrence County, Arkansas",16549,0.10370835952231301,0.366436203645506,0.49340037712130735,0.036455059710873663,0.19330473140371018,0.9663423771829114,0.011239349809656173,0.015469212641247206,0.15088524986404012,0.07212146773513285,98.5,40.8,39993,499
5077,"Lee County, Arkansas",9194,0.29673202614379085,0.2784313725490196,0.4130718954248366,0.011764705882352941,0.1880574287578856,0.4295192516858821,0.555579725908201,0.025016314988035675,0.1814226669567109,0.12264150943396226,131.4,42.5,29681,506
5079,"Lincoln County, Arkansas",13455,0.24256086564472498,0.49864743011722273,0.23354373309287646,0.025247971145175834,0.1508732813080639,0.6593831289483464,0.3051653660349313,0.039316239316239315,0.1238944630248978,0.023432744978697503,177.8,39,46596,531
5081,"Little River County, Arkansas",12347,0.12568306010928962,0.41202185792349727,0.4284153005464481,0.033879781420765025,0.20628492751275612,0.7389649307524095,0.2194865149429011,0.015307362112253989,0.1580950838260306,0.09965195090675948,93.5,42.9,45113,510
5083,"Logan County, Arkansas",21668,0.1280148423005566,0.42795299938157083,0.3945578231292517,0.049474335188620905,0.19771091009784014,0.9178050581502677,0.013752999815395975,0.029767398929296657,0.18437326933727155,0.062028326268996174,97.1,42,41466,549
5085,"Lonoke County, Arkansas",72528,0.12756678175540614,0.4094130474286753,0.3490823187352353,0.11393785208068326,0.13165949702183985,0.8870918817560115,0.05666776968894772,0.04468619016104125,0.12098775645268034,0.03512738022780628,96.9,36.2,59094,870
5087,"Madison County, Arkansas",16211,0.1356907894736842,0.5575657894736842,0.2746710526315789,0.032072368421052634,0.18882240454012708,0.9361544630189378,0.003022638948861884,0.057245080500894455,0.1725988526309296,0.04236439101187921,98.3,42.7,41682,505
5089,"Marion County, Arkansas",16476,0.14473684210526316,0.41885964912280704,0.3969298245614035,0.039473684210526314,0.2810755037630493,0.9601845108035931,0.004855547462976451,0.023003156105850936,0.17965525613012867,0.04821872410936205,93.4,52.2,36719,537
5091,"Miller County, Arkansas",43572,0.15184871577758963,0.40841095117132376,0.39627434377646065,0.04346598927462602,0.16377490131276967,0.6978793720738089,0.24761314605710089,0.0332782520884972,0.19406958597264298,0.06999321467717522,96.2,39.5,43371,674
5093,"Mississippi County, Arkansas",42126,0.14440624173499075,0.5485321343559905,0.26791854006876487,0.0391430838402539,0.14451882447894412,0.6032141670227413,0.33736884584342214,0.04130465745620282,0.23778664007976072,0.09221600710962413,94.2,36.6,39962,612
5095,"Monroe County, Arkansas",7050,0.20517560073937152,0.3234750462107209,0.4343807763401109,0.036968576709796676,0.22822695035460994,0.5456737588652483,0.4297872340425532,0.006382978723404255,0.2676595744680851,0.07515527950310559,88.4,47.3,38468,471
5097,"Montgomery County, Arkansas",8950,0.22042139384116693,0.4991896272285251,0.2739059967585089,0.006482982171799027,0.26849162011173183,0.9214525139664804,0.0033519553072625698,0.04335195530726257,0.20949720670391062,0.07592067988668555,100.1,50.4,35741,444
5099,"Nevada County, Arkansas",8351,0.26567656765676567,0.5148514851485149,0.21947194719471946,0,0.2027302119506646,0.6283079870674171,0.34534786253143335,2.3949227637408692e-4,0.22548197820620286,0.057924139958835635,103,44.3,38042,515
5101,"Newton County, Arkansas",7812,0.0018484288354898336,0.3678373382624769,0.6303142329020333,0,0.25486431131592424,0.9416282642089093,2.560163850486431e-4,0.004224270353302612,0.15693804403481823,0.035140562248995984,98.1,49,38082,465
5103,"Ouachita County, Arkansas",23830,0.16146607231302626,0.2857850421000495,0.4725111441307578,0.08023774145616643,0.19618128409567773,0.5699538396978598,0.4164078892152749,0.0234158623583718,0.2277801091061687,0.07794732238312761,91.3,43,35425,495
5105,"Perry County, Arkansas",10355,0.13753213367609254,0.31748071979434445,0.4948586118251928,0.05012853470437018,0.19913085465958474,0.962143891839691,0.006663447609850314,0.02926122646064703,0.17672621921776918,0.055057299451918285,99.8,43.7,48667,582
5107,"Phillips County, Arkansas",18606,0.20077433628318583,0.3440265486725664,0.36283185840707965,0.09236725663716815,0.18139309900032247,0.36112006879501235,0.6315167150381598,0.018811136192626036,0.3419327098785338,0.1061958694203864,88.5,38.9,29320,532
5109,"Pike County, Arkansas",10756,0.12219730941704036,0.3957399103139013,0.4742152466367713,0.007847533632286996,0.20165489029378952,0.9087021197471179,0.04081442915582001,0.06507995537374489,0.15126441056154705,0.046597938144329894,97.6,43.1,40401,505
5111,"Poinsett County, Arkansas",23896,0.14442700156985872,0.40188383045525905,0.4186289900575615,0.03506017791732077,0.17810512219618346,0.8835369936391028,0.045739872782055574,0.030423501841312355,0.2092400401740877,0.05824218000383803,95,40.1,40921,532
5113,"Polk County, Arkansas",20094,0.18699780861943024,0.4185536888239591,0.34404674945215485,0.050401753104455806,0.22439534189310242,0.9161441226236687,0.004727779436647756,0.06589031551706977,0.23623967353438838,0.09295314658962442,93.7,43.9,37974,554
5115,"Pope County, Arkansas",63761,0.03879907621247113,0.2848729792147806,0.6068129330254042,0.06951501154734412,0.15263248694342937,0.9121877009457192,0.029939931933313468,0.09019620143975157,0.17799281692570693,0.06376355369010143,96.6,35.3,43462,667
5117,"Prairie County, Arkansas",8189,0.12874779541446207,0.42151675485008816,0.41975308641975306,0.029982363315696647,0.23385028697032606,0.8572475271705947,0.1241909879106118,0.017340334595188668,0.1440957381853706,0.07058189655172414,100,47.2,42660,534
5119,"Pulaski County, Arkansas",392967,0.16239143022582514,0.3289808917197452,0.3645049218297626,0.14412275622466705,0.15003549916405196,0.5592403433367178,0.36848386760211416,0.06150898167021658,0.16537775436614272,0.045921545798993026,91.6,37.2,51749,892
5121,"Randolph County, Arkansas",17695,0.24164133738601823,0.4369300911854103,0.30319148936170215,0.0182370820668693,0.19920881604973156,0.9517942921729302,0.01085052274653857,0.020740322124894038,0.18315908448714327,0.043466337583984646,99.8,41.1,37218,541
5123,"St. Francis County, Arkansas",25900,0.2665677546983185,0.2626112759643917,0.4638971315529179,0.006923837784371909,0.16111969111969113,0.4104247104247104,0.5345559845559845,0.051853281853281856,0.21563706563706564,0.06121556624398776,119.4,38.8,35348,564
5125,"Saline County, Arkansas",119415,0.15868641635090136,0.34401194166953725,0.42679986221150534,0.07050177976805604,0.17512875266926264,0.8843947577774987,0.07133107231084872,0.0476322070091697,0.09056651174475569,0.03742754347391565,96.3,39.6,64412,882
5127,"Scott County, Arkansas",10376,0.22826086956521738,0.4673913043478261,0.2826086956521739,0.021739130434782608,0.2072089437162683,0.8904202004626061,0.00240940632228219,0.07700462606013878,0.1895720894371627,0.08117359413202933,104.9,40.7,36092,479
5129,"Searcy County, Arkansas",7908,0.17782026768642448,0.3365200764818356,0.42447418738049714,0.06118546845124283,0.2530349013657056,0.93247344461305,0.006069802731411229,0.024152756702073848,0.2152250885179565,0.037899968934451696,102.3,47.9,36438,483
