geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
05003,"Ashley County, Arkansas",20270,0.025938260535416934,0.044511335980530295,0.04438324580504675,0.001216856667093634,0.19911198815984213,0.7243216576221017,0.2540700542673902,0.05431672422298964,0.1651208682782437,0.05411307934967241,94.1,41.7,44744,492
05005,"Baxter County, Arkansas",41427,0.012675644028103044,0.02848360655737705,0.026844262295081966,0.0018149882903981266,0.30847032128804885,0.966953918941753,0.0016173027252757864,0.023825041639510464,0.1293842180220629,0.045946267237280077,94.2,52.2,42260,638
05007,"Benton County, Arkansas",265759,0.012914722886507135,0.0445409435633779,0.04051597441635387,0.01148089163820341,0.13271798885456373,0.8756730722195674,0.017086909568443588,0.16616934892139118,0.09319345723004677,0.02421984163949697,98.7,35.4,66362,961
05009,"Boone County, Arkansas",37331,0.017372232279626792,0.03481409274474307,0.03878289931764378,0.0044562038713271135,0.20334306608448743,0.9616672470600841,0.0033484235621869226,0.0249390586911682,0.14382148884305268,0.04541701073492981,97.6,42.3,45374,608
05011,"Bradley County, Arkansas",10874,0.01812031891761295,0.0356366272046388,0.03539502295240396,0.0024160425223483935,0.18337318374103365,0.6588192017656797,0.2883023726319662,0.15385322788302372,0.2033290417509656,0.07568910980569363,90.2,40.6,43184,566
05013,"Calhoun County, Arkansas",5192,0.016335227272727272,0.03835227272727273,0.053740530303030304,0.011600378787878788,0.21224961479198767,0.7621340523882897,0.21667950693374421,0.03986902927580894,0.13097072419106318,0.043931159420289856,101,44.5,46417,443
05015,"Carroll County, Arkansas",27965,0.02129798903107861,0.041042047531992684,0.026645338208409506,0.0037020109689213892,0.225531914893617,0.9213302342213481,0.01033434650455927,0.1495798319327731,0.14646880028607187,0.036645016438136474,98.9,45,46110,608
05017,"Chicot County, Arkansas",10615,0.016846442855411464,0.04993334141316204,0.030784147376075627,6.059871530723549e-4,0.19971738106453132,0.43466792275082433,0.5392369288742346,0.05501648610456901,0.2705605275553462,0.09846407021393308,97.5,43.3,34147,531
05019,"Clark County, Arkansas",22386,0.011251447796591473,0.050300590149467764,0.19331531630908388,0.018697258838453478,0.1623336013579916,0.702224604663629,0.24274099883855982,0.04730635218440096,0.1794425087108014,0.019909250856560794,88.4,33.7,41620,608
05021,"Clay County, Arkansas",14889,0.01793221793221793,0.048305448305448306,0.026340626340626342,0.004375804375804376,0.21096111223050573,0.9587615017798374,0.0067163677883000875,0.02061924911008127,0.2086103835046007,0.05163970915566108,96.9,42.8,37233,515
05023,"Cleburne County, Arkansas",25100,0.012907039755652988,0.04320409872407508,0.02029656633331691,0.0027094930784767723,0.26768924302788843,0.969203187250996,0.003904382470119522,0.024262948207171314,0.13752988047808765,0.043139437795713886,98.2,49.4,44483,584
05025,"Cleveland County, Arkansas",8128,0.033860759493670886,0.02990506329113924,0.02990506329113924,0.004588607594936709,0.2047244094488189,0.8575295275590551,0.1279527559055118,0.012426181102362205,0.1814714566929134,0.05483672211953173,97.2,42.9,46684,560
05027,"Columbia County, Arkansas",23776,0.024407140953903544,0.05861977084998668,0.1276312283506528,0.00804689581667999,0.1709707267833109,0.6054845222072678,0.3613728129205922,0.027128196500672948,0.2305686406460296,0.10863065577038071,92.2,35.7,36193,585
05029,"Conway County, Arkansas",20858,0.007669285447063225,0.044082803342062604,0.0372864446938521,0.007731637361266991,0.18884840349026752,0.851471857320932,0.10389299069901237,0.039217566401380764,0.17494486527950906,0.06704260651629072,94.9,42.5,42802,613
05031,"Craighead County, Arkansas",107345,0.01162689697105064,0.03143108861010808,0.0835846083212349,0.01760786211517701,0.13517164283385347,0.7880199357212725,0.14545623922865528,0.05050072197121431,0.15957892775629978,0.06190843573001148,95.3,34.2,47286,767
05033,"Crawford County, Arkansas",62739,0.01711553515137411,0.04819430046332537,0.03558508050013752,0.005119851058878288,0.16378966830838873,0.8805687052710436,0.01582747573279778,0.07733626611836338,0.16909737165080732,0.04526553837175372,97.1,38.6,46828,670
05035,"Crittenden County, Arkansas",48672,0.021943839606368237,0.04272827531600826,0.05432231428329044,0.005316291038656222,0.13599194608809995,0.4349112426035503,0.4797830374753452,0.025599934253780408,0.21891436554898094,0.08800743724821816,90.8,35.2,40161,731
05037,"Cross County, Arkansas",16824,0.020007785130400933,0.04811210587777345,0.03254184507590502,0.003036200856364344,0.1833095577746077,0.7358535425582501,0.18669757489300998,0.009926295767950547,0.15186638135996197,0.06086742237555446,92.7,40.9,46787,695
05039,"Dallas County, Arkansas",7279,0.02799650043744532,0.03009623797025372,0.03692038495188101,0.004724409448818898,0.2221458991619728,0.5341393048495673,0.4324769885973348,0.01346338782799835,0.13119934056875945,0.03305249513933895,97.3,43.9,38072,501
05041,"Desha County, Arkansas",11709,0.02399816282007119,0.03260994373636468,0.03949936846939947,0.0052818922953266735,0.18677940046118371,0.4876590656759757,0.46596635067042447,0.06132035186608591,0.2872149628490904,0.08170658080096599,90.5,40.1,31893,497
05043,"Drew County, Arkansas",18417,0.015469305274893735,0.041460525398926903,0.11678628666991847,0.013727266392585882,0.16978878210349133,0.6847477873703643,0.28718032252809905,0.03431612097518597,0.17744475213118316,0.03869480834546337,96.1,37.4,46997,598
05045,"Faulkner County, Arkansas",123624,0.011561120069134866,0.046255019128015426,0.11974243046992739,0.022869307702846543,0.12180482754157769,0.8206335339416294,0.11400698893418754,0.04093056364459975,0.1599851161586747,0.037494036161426714,95.5,32.8,52827,851
05047,"Franklin County, Arkansas",17738,0.017019387302057126,0.06060381826254255,0.029228947757880715,0.003921858813082729,0.1915097530724997,0.9404667944525876,0.009809448641334987,0.030217611906641108,0.2257864471755553,0.030755839257217466,97,41.2,38923,568
05049,"Fulton County, Arkansas",12231,0.013910355486862442,0.03554868624420402,0.03740340030911901,0.0011334363730036063,0.25525304554002126,0.9595290654893304,0.004742048892159267,0.016024854876952006,0.20366282397187474,0.05668671911152244,99.7,48.4,35405,478
05051,"Garland County, Arkansas",98555,0.012381340187819714,0.03853103606240297,0.03439543939124017,0.00528083882625404,0.23337222870478413,0.8605042869463752,0.08210643802952666,0.05634417330424636,0.18296382730455077,0.05484603214637837,92.3,45,44777,723
05053,"Grant County, Arkansas",18126,0.011881892564923514,0.04311632870864461,0.03806474564212024,0.00192102454642476,0.17808672624958624,0.9478097760123579,0.026591636323513187,0.027474346242965905,0.1432196844312038,0.03897067920326611,96.3,41,55388,669
05055,"Greene County, Arkansas",44937,0.01562684278806463,0.04440382120533082,0.041986083264535914,0.011263120651020168,0.15746489529786145,0.9470369628591139,0.019226917684758663,0.028506575872888712,0.16124796937935332,0.07630581401073204,96.6,38,47056,687
05057,"Hempstead County, Arkansas",21842,0.019470117067159582,0.04799753542821935,0.043930991990141714,0.005730129390018484,0.17878399413973078,0.5733449317828038,0.3013460305832799,0.12819338888380186,0.22397216372127093,0.046051950739935836,89.6,40.4,42860,616
05059,"Hot Spring County, Arkansas",33597,0.010785305021907651,0.03400366999962551,0.040707036662547276,0.00475601992285511,0.18715956781855522,0.8463255647825698,0.11411733190463434,0.03500312527904277,0.16840789356192518,0.06015736766809728,108.5,41.3,43889,588
05061,"Howard County, Arkansas",13311,0.030038563020093362,0.022833367160543943,0.05256748528516338,0.003450375482037751,0.17624521072796934,0.6736533693937345,0.208774697618511,0.12538501990834647,0.1907444970325295,0.0682082848111795,92.3,39.2,36059,537
05063,"Independence County, Arkansas",37427,0.011535485686150383,0.03006963494408103,0.06956460575367518,0.0053105437152704505,0.1724156357709675,0.9111336735511796,0.01923744890052636,0.06313623854436637,0.16162128944344992,0.047328061346752937,96.2,39.3,44319,636
05065,"Izard County, Arkansas",13570,0.01748565279770445,0.03272955523672884,0.03255021520803443,0.003048780487804878,0.24981577008106118,0.9396462785556374,0.0182756079587325,0.02313927781871776,0.14045689019896831,0.08618357487922705,108.7,47.9,42876,534
05067,"Jackson County, Arkansas",17027,0.016707146537131082,0.049164642673143445,0.0320894973136086,0.0036063884595569293,0.1753685323310037,0.777001233335291,0.12280495683326481,0.02889528396076819,0.2049098490632525,0.07510013351134846,98,39.7,34109,525
05069,"Jefferson County, Arkansas",69282,0.014687905167623635,0.05619559177625486,0.054954621226152994,0.005408408964623078,0.16779250021650646,0.3965676510493346,0.5652983458907075,0.02100112583354984,0.20149533789440258,0.09126294571488149,97.9,38.7,40726,665
05071,"Johnson County, Arkansas",26372,0.02470494098819764,0.05461092218443689,0.04310862172434487,0.00635127025405081,0.1624829364477476,0.9121795844077052,0.015963901107234946,0.13920066737448808,0.2211815561959654,0.03801196502531063,96.7,38.4,38511,600
05073,"Lafayette County, Arkansas",6800,0.0224575497535147,0.04327186415921125,0.03706408617856491,0.002008398758444404,0.2326470588235294,0.5995588235294118,0.36,0.02676470588235294,0.25308823529411767,0.05388093443858327,102.4,47,32397,435
05075,"Lawrence County, Arkansas",16549,0.012870514820592824,0.04547581903276131,0.06123244929797192,0.004524180967238689,0.19330473140371018,0.9663423771829114,0.011239349809656173,0.015469212641247206,0.15088524986404012,0.07212146773513285,98.5,40.8,39993,499
05077,"Lee County, Arkansas",9194,0.030190184865008646,0.028328235137651283,0.04202686527463759,0.0011969676818725894,0.1880574287578856,0.4295192516858821,0.555579725908201,0.025016314988035675,0.1814226669567109,0.12264150943396226,131.4,42.5,29681,506
05079,"Lincoln County, Arkansas",13455,0.02354898012781231,0.04841110041145058,0.022673553357261664,0.0024511949575418018,0.1508732813080639,0.6593831289483464,0.3051653660349313,0.039316239316239315,0.1238944630248978,0.023432744978697503,177.8,39,46596,531
05081,"Little River County, Arkansas",12347,0.011967946716619835,0.039234051410136334,0.040795087938391095,0.003226142158393173,0.20628492751275612,0.7389649307524095,0.2194865149429011,0.015307362112253989,0.1580950838260306,0.09965195090675948,93.5,42.9,45113,510
05083,"Logan County, Arkansas",21668,0.012229705778092875,0.04088384733546024,0.03769348930639253,0.004726456339359565,0.19771091009784014,0.9178050581502677,0.013752999815395975,0.029767398929296657,0.18437326933727155,0.062028326268996174,97.1,42,41466,549
05085,"Lonoke County, Arkansas",72528,0.013058764439979909,0.04191082091634578,0.035734881038748445,0.011663597298956415,0.13165949702183985,0.8870918817560115,0.05666776968894772,0.04468619016104125,0.12098775645268034,0.03512738022780628,96.9,36.2,59094,870
05087,"Madison County, Arkansas",16211,0.013311819281968536,0.054699475594997986,0.026946349334409037,0.003146430012101654,0.18882240454012708,0.9361544630189378,0.003022638948861884,0.057245080500894455,0.1725988526309296,0.04236439101187921,98.3,42.7,41682,505
05089,"Marion County, Arkansas",16476,0.009769094138543518,0.02827116637063351,0.02679100059206631,0.0026642984014209592,0.2810755037630493,0.9601845108035931,0.004855547462976451,0.023003156105850936,0.17965525613012867,0.04821872410936205,93.4,52.2,36719,537
05091,"Miller County, Arkansas",43572,0.016202867124442837,0.04357908685700518,0.0422840621611854,0.004637995422238285,0.16377490131276967,0.6978793720738089,0.24761314605710089,0.0332782520884972,0.19406958597264298,0.06999321467717522,96.2,39.5,43371,674
05093,"Mississippi County, Arkansas",42126,0.017594740912606342,0.0668342356277391,0.032643722608919824,0.0047692704305233305,0.14451882447894412,0.6032141670227413,0.33736884584342214,0.04130465745620282,0.23778664007976072,0.09221600710962413,94.2,36.6,39962,612
05095,"Monroe County, Arkansas",7050,0.019917459178180514,0.03140139960523955,0.04216759375560739,0.0035887313834559484,0.22822695035460994,0.5456737588652483,0.4297872340425532,0.006382978723404255,0.2676595744680851,0.07515527950310559,88.4,47.3,38468,471
05097,"Montgomery County, Arkansas",8950,0.018619934282584884,0.04216867469879518,0.02313800657174151,5.47645125958379e-4,0.26849162011173183,0.9214525139664804,0.0033519553072625698,0.04335195530726257,0.20949720670391062,0.07592067988668555,100.1,50.4,35741,444
05099,"Nevada County, Arkansas",8351,0.02495737095024027,0.04836459463649047,0.02061695861106805,0,0.2027302119506646,0.6283079870674171,0.34534786253143335,2.3949227637408692e-4,0.22548197820620286,0.057924139958835635,103,44.3,38042,515
05101,"Newton County, Arkansas",7812,1.5956598053295037e-4,0.03175363012605713,0.05441199936173608,0,0.25486431131592424,0.9416282642089093,2.560163850486431e-4,0.004224270353302612,0.15693804403481823,0.035140562248995984,98.1,49,38082,465
05103,"Ouachita County, Arkansas",23830,0.01771835425838361,0.031360400021740314,0.051850644056742216,0.008804826349258112,0.19618128409567773,0.5699538396978598,0.4164078892152749,0.0234158623583718,0.2277801091061687,0.07794732238312761,91.3,43,35425,495
05105,"Perry County, Arkansas",10355,0.013325031133250311,0.030759651307596513,0.04794520547945205,0.004856787048567871,0.19913085465958474,0.962143891839691,0.006663447609850314,0.02926122646064703,0.17672621921776918,0.055057299451918285,99.8,43.7,48667,582
05107,"Phillips County, Arkansas",18606,0.026291011805605852,0.04504961251539075,0.04751213152748606,0.012095313971174042,0.18139309900032247,0.36112006879501235,0.6315167150381598,0.018811136192626036,0.3419327098785338,0.1061958694203864,88.5,38.9,29320,532
05109,"Pike County, Arkansas",10756,0.012949982178923607,0.04193893311155994,0.05025543542829987,8.316502316739931e-4,0.20165489029378952,0.9087021197471179,0.04081442915582001,0.06507995537374489,0.15126441056154705,0.046597938144329894,97.6,43.1,40401,505
05111,"Poinsett County, Arkansas",23896,0.015162335878701312,0.04219084766247322,0.0439487996484096,0.003680711970554304,0.17810512219618346,0.8835369936391028,0.045739872782055574,0.030423501841312355,0.2092400401740877,0.05824218000383803,95,40.1,40921,532
05113,"Polk County, Arkansas",20094,0.016599662819348982,0.037154714044870966,0.030540785890286602,0.0044741278692776556,0.22439534189310242,0.9161441226236687,0.004727779436647756,0.06589031551706977,0.23623967353438838,0.09295314658962442,93.7,43.9,37974,554
05115,"Pope County, Arkansas",63761,0.006834686031610423,0.05018205488090153,0.10689367588128801,0.012245479139968674,0.15263248694342937,0.9121877009457192,0.029939931933313468,0.09019620143975157,0.17799281692570693,0.06376355369010143,96.6,35.3,43462,667
05117,"Prairie County, Arkansas",8189,0.011153552330022918,0.036516424751718866,0.03636363636363636,0.0025974025974025974,0.23385028697032606,0.8572475271705947,0.1241909879106118,0.017340334595188668,0.1440957381853706,0.07058189655172414,100,47.2,42660,534
05119,"Pulaski County, Arkansas",392967,0.018615688422030832,0.037712616783657754,0.041784902341481224,0.016521464960754052,0.15003549916405196,0.5592403433367178,0.36848386760211416,0.06150898167021658,0.16537775436614272,0.045921545798993026,91.6,37.2,51749,892
05121,"Randolph County, Arkansas",17695,0.023472099202834367,0.04244168881015648,0.02945084145261293,0.001771479185119575,0.19920881604973156,0.9517942921729302,0.01085052274653857,0.020740322124894038,0.18315908448714327,0.043466337583984646,99.8,41.1,37218,541
05123,"St. Francis County, Arkansas",25900,0.027036516853932584,0.026635232744783306,0.047050561797752806,7.022471910112359e-4,0.16111969111969113,0.4104247104247104,0.5345559845559845,0.051853281853281856,0.21563706563706564,0.06121556624398776,119.4,38.8,35348,564
